"yr","mon","yrmon","seas","tmin","tmax","tmean","ppt"
1905,12,1905.95833333267,"Win",-5.41157490396927,4.78503201024328,-0.313271446862996,77.4212548015365
1906,1,1906.041666666,"Win",-5.04049935979513,4.70354673495519,-0.168476312419974,57.0050704225352
1906,2,1906.12499999933,"Win",-10.6889116517286,2.23695262483995,-4.2259795134443,67.7428297055058
1906,3,1906.20833333267,"Spr",-6.80274007682458,2.64878361075544,-2.07697823303457,113.685800256082
1906,4,1906.291666666,"Spr",1.23946222791293,15.3449679897567,8.29221510883483,101.587490396927
1906,5,1906.37499999933,"Spr",7.34521126760563,21.3181434058899,14.3316773367478,113.170025608195
1906,6,1906.45833333267,"Sum",13.1660307298335,26.1056594110115,19.6358450704225,107.669090909091
1906,7,1906.541666666,"Sum",14.994609475032,27.1938156209987,21.0942125480154,130.688604353393
1906,8,1906.62499999933,"Sum",16.1586939820743,27.3181690140845,21.7384314980794,106.235838668374
1906,9,1906.70833333267,"Fal",11.4150960307298,24.6127016645327,18.0138988476312,60.4637131882202
1906,10,1906.791666666,"Fal",4.8848271446863,16.1861971830986,10.5355121638924,97.173828425096
1906,11,1906.87499999933,"Fal",-1.29348271446863,8.36241997439181,3.53446862996159,47.9649167733675
1906,12,1906.95833333267,"Win",-7.40079385403329,1.37882202304738,-3.01098591549296,94.3086299615877
1907,1,1907.041666666,"Win",-8.79038412291933,1.25585147247119,-3.76726632522407,88.15423815621
1907,2,1907.12499999933,"Win",-14.4790781049936,-1.87043533930858,-8.17475672215109,56.5325864276569
1907,3,1907.20833333267,"Spr",-3.73608194622279,8.56475032010243,2.41433418693982,58.3104353393086
1907,4,1907.291666666,"Spr",-0.659603072983355,10.8917925736236,5.1160947503201,63.0233418693982
1907,5,1907.37499999933,"Spr",4.66687580025608,17.8241357234315,11.2455057618438,74.6840076824584
1907,6,1907.45833333267,"Sum",9.87117797695262,23.6508450704225,16.7610115236876,100.884724711908
1907,7,1907.541666666,"Sum",14.0939052496799,27.6715877080666,20.8827464788732,52.572138284251
1907,8,1907.62499999933,"Sum",11.6762099871959,26.3896414852753,19.0329257362356,50.727119078105
1907,9,1907.70833333267,"Fal",11.7731626120359,22.3358770806658,17.0545198463508,200.516862996159
1907,10,1907.791666666,"Fal",1.17724711907811,14.4160435339309,7.79664532650448,127.643623559539
1907,11,1907.87499999933,"Fal",-1.2437900128041,8.05985915492958,3.40803457106274,129.638514724712
1907,12,1907.95833333267,"Win",-5.32166453265045,3.66450704225352,-0.828578745198463,115.554583866837
1908,1,1908.041666666,"Win",-8.64640204865557,1.77594110115237,-3.4352304737516,70.6350704225352
1908,2,1908.12499999933,"Win",-11.9045198463508,0.0998463508322663,-5.90233674775928,122.324058898848
1908,3,1908.20833333267,"Spr",-3.47809218950064,7.60750320102433,2.06470550576184,84.7923815620999
1908,4,1908.291666666,"Spr",1.30848911651729,14.8864916773367,8.09749039692702,76.7775032010243
1908,5,1908.37499999933,"Spr",9.20235595390525,20.9506017925736,15.0764788732394,159.904186939821
1908,6,1908.45833333267,"Sum",11.7468886043534,27.0712035851472,19.4090460947503,56.5603201024328
1908,7,1908.541666666,"Sum",15.5303457106274,29.4895390524968,22.5099423815621,79.8909603072983
1908,8,1908.62499999933,"Sum",12.7427784891165,26.6120358514725,19.6774071702945,78.2062996158771
1908,9,1908.70833333267,"Fal",9.85038412291934,25.3252368758003,17.5878104993598,53.1952496798976
1908,10,1908.791666666,"Fal",4.41978233034571,18.9039180537772,11.6618501920615,83.1164404609475
1908,11,1908.87499999933,"Fal",-1.28176696542894,9.07262483994878,3.89542893725992,23.4082458386684
1908,12,1908.95833333267,"Win",-6.78601792573624,2.78394366197183,-2.0010371318822,66.1141229193342
1909,1,1909.041666666,"Win",-7.74411011523688,2.25991037131882,-2.74209987195903,87.6303072983355
1909,2,1909.12499999933,"Win",-4.92779769526248,5.22545454545455,0.148828425096031,132.214225352113
1909,3,1909.20833333267,"Spr",-4.6034443021767,5.83787451984635,0.617215108834827,75.7265941101152
1909,4,1909.291666666,"Spr",1.02845070422535,14.3367733674776,7.68261203585147,131.874955185659
1909,5,1909.37499999933,"Spr",7.11720870678617,20.4822919334187,13.7997503201024,68.7033930857875
1909,6,1909.45833333267,"Sum",12.8739308578745,25.692880921895,19.2834058898848,91.0306530089629
1909,7,1909.541666666,"Sum",12.1729321382843,27.5564788732394,19.8647055057618,45.9469270166453
1909,8,1909.62499999933,"Sum",11.8809987195903,26.4791549295775,19.1800768245839,73.5878104993598
1909,9,1909.70833333267,"Fal",9.30409731113956,22.5221510883483,15.9131241997439,76.4394878361076
1909,10,1909.791666666,"Fal",2.08522407170295,15.0405889884763,8.56290653008963,32.4360051216389
1909,11,1909.87499999933,"Fal",0.139628681177977,11.6947119078105,5.91717029449424,51.791562099872
1909,12,1909.95833333267,"Win",-8.17275288092189,0.262676056338028,-3.95503841229193,90.7814340588989
1910,1,1910.041666666,"Win",-9.66927016645326,1.12897567221511,-4.27014724711908,120.690550576184
1910,2,1910.12499999933,"Win",-10.5423303457106,1.01038412291933,-4.76597311139565,101.454583866837
1910,3,1910.20833333267,"Spr",-2.31316261203585,12.100947503201,4.89389244558259,26.5987067861716
1910,4,1910.291666666,"Spr",3.4243661971831,17.5254801536492,10.4749231754161,130.414135723432
1910,5,1910.37499999933,"Spr",6.8048271446863,20.4796927016645,13.6422599231754,79.6050832266325
1910,6,1910.45833333267,"Sum",10.8635851472471,24.3035083226633,17.5835467349552,89.712099871959
1910,7,1910.541666666,"Sum",14.2539180537772,29.4183610755442,21.8361395646607,35.2619718309859
1910,8,1910.62499999933,"Sum",12.5015749039693,26.0466709346991,19.2741229193342,72.6233930857875
1910,9,1910.70833333267,"Fal",10.7853393085787,23.530371318822,17.1578553137004,89.026338028169
1910,10,1910.791666666,"Fal",4.74728553137004,18.6360435339309,11.6916645326504,35.3982330345711
1910,11,1910.87499999933,"Fal",-2.01154929577465,6.03407170294494,2.01126120358515,95.425800256082
1910,12,1910.95833333267,"Win",-10.9665556978233,-1.27466069142125,-6.12060819462228,60.999795134443
1911,1,1911.041666666,"Win",-7.20492957746479,2.49793854033291,-2.35349551856594,68.45271446863
1911,2,1911.12499999933,"Win",-9.27346991037132,1.11485275288092,-4.0793085787452,59.9199103713188
1911,3,1911.20833333267,"Spr",-6.19144686299616,5.88169014084507,-0.154878361075544,72.1194366197183
1911,4,1911.291666666,"Spr",-0.584660691421255,13.5581434058899,6.48674135723432,79.3139564660691
1911,5,1911.37499999933,"Spr",9.12490396927017,25.2138412291933,17.1693725992318,39.2085787451985
1911,6,1911.45833333267,"Sum",12.1256466069142,24.7665044814341,18.4460755441741,166.071446862996
1911,7,1911.541666666,"Sum",15.0939180537772,29.4905377720871,22.2922279129321,99.1113956466069
1911,8,1911.62499999933,"Sum",14.0338028169014,26.753866837388,20.3938348271447,164.582266325224
1911,9,1911.70833333267,"Fal",10.5227784891165,22.4639692701665,16.4933738796415,78.3997567221511
1911,10,1911.791666666,"Fal",3.79705505761844,15.3887195902689,9.59288732394366,149.757989756722
1911,11,1911.87499999933,"Fal",-2.60859154929577,7.20583866837388,2.29862355953905,84.6440076824584
1911,12,1911.95833333267,"Win",-3.63947503201024,5.27302176696543,0.816773367477593,79.1105249679898
1912,1,1912.041666666,"Win",-14.170947503201,-3.60932138284251,-8.89013444302177,42.9160051216389
1912,2,1912.12499999933,"Win",-11.1820614596671,0.00197183098591549,-5.59004481434059,57.1398207426377
1912,3,1912.20833333267,"Spr",-6,5.3562099871959,-0.321895006402049,142.499551856594
1912,4,1912.291666666,"Spr",2.01736235595391,14.3846606914213,8.20101152368758,117.523623559539
1912,5,1912.37499999933,"Spr",8.43165172855314,22.4236107554417,15.4276312419974,92.8908066581306
1912,6,1912.45833333267,"Sum",10.145390524968,25.2832138284251,17.7143021766965,38.3600128040973
1912,7,1912.541666666,"Sum",14.1151472471191,28.6485403329065,21.3818437900128,53.8594878361076
1912,8,1912.62499999933,"Sum",12.1710499359795,24.8400512163892,18.5055505761844,126.230460947503
1912,9,1912.70833333267,"Fal",10.9507554417414,21.9262227912932,16.4384891165173,127.64033290653
1912,10,1912.791666666,"Fal",4.62175416133163,18.4454033290653,11.5335787451985,88.4023431498079
1912,11,1912.87499999933,"Fal",-0.439257362355954,10.2813060179257,4.92102432778489,75.7765685019206
1912,12,1912.95833333267,"Win",-4.6806914212548,4.94513444302177,0.132221510883483,101.389385403329
1913,1,1913.041666666,"Win",-4.11974391805378,6.32664532650448,1.10345070422535,92.6849679897567
1913,2,1913.12499999933,"Win",-10.3708962868118,1.22281690140845,-4.57403969270167,56.6672087067862
1913,3,1913.20833333267,"Spr",-1.4843661971831,10.8356722151088,4.67565300896287,147.883393085787
1913,4,1913.291666666,"Spr",3.31669654289373,15.9895518565941,9.65312419974392,111.20861715749
1913,5,1913.37499999933,"Spr",6.34606914212548,20.8588092189501,13.6024391805378,80.461357234315
1913,6,1913.45833333267,"Sum",10.6213444302177,27.2720486555698,18.9466965428937,37.8229577464789
1913,7,1913.541666666,"Sum",13.6247247119078,28.7237387964149,21.1742317541613,79.7039052496799
1913,8,1913.62499999933,"Sum",13.2961971830986,27.5284891165173,20.4123431498079,100.839577464789
1913,9,1913.70833333267,"Fal",9.3403457106274,22.4493854033291,15.8948655569782,88.5226376440461
1913,10,1913.791666666,"Fal",7.57221510883483,17.4215364916773,12.4968758002561,148.953072983355
1913,11,1913.87499999933,"Fal",0.663521126760563,10.9611139564661,5.81231754161332,94.6954033290653
1913,12,1913.95833333267,"Win",-5.12487836107554,5.23909090909091,0.0571062740076824,72.0660435339309
1914,1,1914.041666666,"Win",-8.69843790012804,0.666017925736236,-4.0162099871959,74.8216133162612
1914,2,1914.12499999933,"Win",-13.6553393085787,-1.82549295774648,-7.74041613316261,61.5422535211268
1914,3,1914.20833333267,"Spr",-5.91193341869398,5.16359795134443,-0.374167733674776,90.4365300896287
1914,4,1914.291666666,"Spr",0.660845070422535,13.2773879641485,6.96911651728553,113.218463508323
1914,5,1914.37499999933,"Spr",7.58359795134443,23.694404609475,15.6390012804097,89.2311011523688
1914,6,1914.45833333267,"Sum",10.9336363636364,25.6931113956466,18.3133738796415,102.732970550576
1914,7,1914.541666666,"Sum",14.2569526248399,26.54,20.39847631242,131.758501920615
1914,8,1914.62499999933,"Sum",14.3033034571063,27.1435851472471,20.7234443021767,78.8617669654289
1914,9,1914.70833333267,"Fal",7.58759282970551,23.8101280409731,15.6988604353393,17.4546991037132
1914,10,1914.791666666,"Fal",5.98192061459667,18.8835851472471,12.4327528809219,49.6663764404609
1914,11,1914.87499999933,"Fal",-2.87909090909091,8.99729833546735,3.05910371318822,59.1604353393086
1914,12,1914.95833333267,"Win",-8.17989756722151,0.948604353393086,-3.61564660691421,98.8693854033291
1915,1,1915.041666666,"Win",-7.29787451984635,2.39220230473752,-2.45283610755442,136.740153649168
1915,2,1915.12499999933,"Win",-5.81734955185659,4.41492957746479,-0.701209987195902,116.32695262484
1915,3,1915.20833333267,"Spr",-6.19535211267606,5.2797695262484,-0.457791293213829,19.687900128041
1915,4,1915.291666666,"Spr",3.3032138284251,18.8639820742638,11.0835979513444,59.320947503201
1915,5,1915.37499999933,"Spr",5.17916773367478,18.9486043533931,12.0638860435339,82.173866837388
1915,6,1915.45833333267,"Sum",10.6236491677337,24.8958770806658,17.7597631241997,70.3810755441741
1915,7,1915.541666666,"Sum",14.1902688860435,27.0677336747759,20.6290012804097,155.722944942382
1915,8,1915.62499999933,"Sum",13.0262996158771,24.7356081946223,18.8809539052497,187.065800256082
1915,9,1915.70833333267,"Fal",11.4293982074264,24.8819718309859,18.1556850192061,73.4662868117798
1915,10,1915.791666666,"Fal",4.93544174135723,17.1225992317542,11.0290204865557,69.4512419974392
1915,11,1915.87499999933,"Fal",-1.31277848911652,9.71466069142125,4.20094110115237,56.5626248399488
1915,12,1915.95833333267,"Win",-7.06014084507042,0.924814340588988,-3.06766325224072,124.079615877081
1916,1,1916.041666666,"Win",-6.54243277848912,3.8952880921895,-1.32357234314981,41.7631626120358
1916,2,1916.12499999933,"Win",-11.1471702944942,-0.274135723431498,-5.71065300896287,92.8128553137004
1916,3,1916.20833333267,"Spr",-8.9727528809219,2.73997439180538,-3.11638924455826,93.703866837388
1916,4,1916.291666666,"Spr",1.70037131882202,13.3320870678617,7.51622919334187,99.9381434058899
1916,5,1916.37499999933,"Spr",8.07163892445583,21.1898591549296,14.6307490396927,86.4160691421255
1916,6,1916.45833333267,"Sum",10.3293725992318,22.1602560819462,16.244814340589,135.234967989757
1916,7,1916.541666666,"Sum",16.3996414852753,28.2219462227913,22.3107938540333,147.390422535211
1916,8,1916.62499999933,"Sum",14.0829321382842,28.2729705505762,21.1779513444302,52.2878745198464
1916,9,1916.70833333267,"Fal",8.81746478873239,23.7949039692702,16.3061843790013,97.436747759283
1916,10,1916.791666666,"Fal",2.36550576184379,18.3297183098592,10.3476120358515,42.4880153649168
1916,11,1916.87499999933,"Fal",-2.34834827144686,9.29268886043534,3.47217029449424,71.1633418693982
1916,12,1916.95833333267,"Win",-6.97322663252241,1.82194622279129,-2.57564020486556,86.9520358514725
1917,1,1917.041666666,"Win",-8.92847631241997,1.43169014084507,-3.74839308578745,87.476133162612
1917,2,1917.12499999933,"Win",-11.0938156209987,-0.16640204865557,-5.63010883482714,37.6259411011524
1917,3,1917.20833333267,"Spr",-4.17897567221511,6.06665813060179,0.943841229193342,84.9217157490397
1917,4,1917.291666666,"Spr",1.12042253521127,14.0761971830986,7.59830985915493,41.1641357234315
1917,5,1917.37499999933,"Spr",4.34354673495519,15.6173111395647,9.98042893725992,89.13423815621
1917,6,1917.45833333267,"Sum",12.2582330345711,24.6241613316261,18.4411971830986,157.180307298335
1917,7,1917.541666666,"Sum",15.5385147247119,27.2335723431498,21.3860435339309,92.7419206145967
1917,8,1917.62499999933,"Sum",14.4316901408451,27.7387836107554,21.0852368758003,92.7180921895006
1917,9,1917.70833333267,"Fal",7.04720870678617,21.4350960307298,14.241152368758,32.6115108834827
1917,10,1917.791666666,"Fal",1.84902688860435,14.4670806658131,8.15805377720871,161.82085787452
1917,11,1917.87499999933,"Fal",-3.9534443021767,8.03019206145967,2.03837387964149,20.9751088348271
1917,12,1917.95833333267,"Win",-12.5395646606914,-2.63957746478873,-7.58957106274008,58.7011267605634
1918,1,1918.041666666,"Win",-15.36576184379,-4.34038412291933,-9.85307298335467,98.0910755441741
1918,2,1918.12499999933,"Win",-11.8141741357234,1.50541613316261,-5.15437900128041,58.8113956466069
1918,3,1918.20833333267,"Spr",-4.30638924455826,10.3518565941101,3.02273367477593,49.478104993598
1918,4,1918.291666666,"Spr",1.62830985915493,14.8915749039693,8.2599423815621,122.492688860435
1918,5,1918.37499999933,"Spr",10.2703841229193,24.5775160051216,17.4239500640205,117.87728553137
1918,6,1918.45833333267,"Sum",10.3360947503201,24.3212548015365,17.3286747759283,89.3544686299616
1918,7,1918.541666666,"Sum",13.4002816901408,27.4644174135723,20.4323495518566,91.7088732394366
1918,8,1918.62499999933,"Sum",14.3796798975672,29.0399487836108,21.709814340589,82.3582458386684
1918,9,1918.70833333267,"Fal",7.61673495518566,20.4483994878361,14.0325672215109,118.495864276568
1918,10,1918.791666666,"Fal",4.65197183098592,18.8918565941101,11.771914212548,56.0220614596671
1918,11,1918.87499999933,"Fal",-0.723892445582586,9.73848911651729,4.50729833546735,55.0260435339309
1918,12,1918.95833333267,"Win",-4.41119078104994,4.67281690140845,0.130813060179257,87.1253521126761
1919,1,1919.041666666,"Win",-7.15783610755442,3.59463508322663,-1.78160051216389,66.7156081946223
1919,2,1919.12499999933,"Win",-6.21308578745198,2.96811779769526,-1.62248399487836,67.2100128040973
1919,3,1919.20833333267,"Spr",-2.26478873239437,9.87651728553137,3.8058642765685,114.625736235595
1919,4,1919.291666666,"Spr",0.984814340588988,14.2087580025608,7.5967861715749,71.658681177977
1919,5,1919.37499999933,"Spr",7.41672215108835,21.2847375160051,14.3507298335467,113.621357234315
1919,6,1919.45833333267,"Sum",13.3143149807939,27.3381946222791,20.3262548015365,109.401677336748
1919,7,1919.541666666,"Sum",14.4979641485275,27.7562740076825,21.127119078105,172.109679897567
1919,8,1919.62499999933,"Sum",12.5687067861716,24.8355313700384,18.702119078105,115.615147247119
1919,9,1919.70833333267,"Fal",10.0727912932138,23.0924199743918,16.5826056338028,71.0710371318822
1919,10,1919.791666666,"Fal",6.40638924455826,17.7616517285531,12.0840204865557,102.161434058899
1919,11,1919.87499999933,"Fal",-1.29824583866837,8.60297055057618,3.65236235595391,127.457733674776
1919,12,1919.95833333267,"Win",-9.95920614596671,0.128245838668374,-4.91548015364917,58.4835211267606
1920,1,1920.041666666,"Win",-13.7743790012804,-3.20733674775928,-8.49085787451985,61.4523303457106
1920,2,1920.12499999933,"Win",-10.6259026888604,-0.176939820742638,-5.40142125480154,88.131895006402
1920,3,1920.20833333267,"Spr",-5.80412291933419,7.82935979513444,1.01261843790013,85.9779897567222
1920,4,1920.291666666,"Spr",0.674558258642766,12.6136747759283,6.64411651728553,111.265364916773
1920,5,1920.37499999933,"Spr",5.52555697823303,20.1038540332907,12.8147055057618,70.4614724711908
1920,6,1920.45833333267,"Sum",11.5952368758003,24.7979129321383,18.1965749039693,128.047375160051
1920,7,1920.541666666,"Sum",13.1899359795134,26.5091549295775,19.8495454545455,189.307669654289
1920,8,1920.62499999933,"Sum",15.1756081946223,26.5173367477593,20.8464724711908,131.96966709347
1920,9,1920.70833333267,"Fal",10.6880153649168,23.9249423815621,17.3064788732394,160.188604353393
1920,10,1920.791666666,"Fal",5.99708066581306,20.9230729833547,13.4600768245839,63.7751600512164
1920,11,1920.87499999933,"Fal",-1.00519846350832,7.42152368758003,3.20816261203585,106.403969270166
1920,12,1920.95833333267,"Win",-4.68299615877081,3.57261203585147,-0.555192061459667,111.831997439181
1921,1,1921.041666666,"Win",-7.57340588988476,3.11882202304738,-2.22729193341869,63.4991549295775
1921,2,1921.12499999933,"Win",-7.29158770806658,3.25699103713188,-2.01729833546735,86.4100128040973
1921,3,1921.20833333267,"Spr",-0.0704865556978233,13.6723559539053,6.80093469910371,78.0154801536492
1921,4,1921.291666666,"Spr",4.77723431498079,19.6288220230474,12.2030281690141,95.8022407170295
1921,5,1921.37499999933,"Spr",7.43705505761844,21.7232650448143,14.5801600512164,81.8777080665813
1921,6,1921.45833333267,"Sum",11.5734699103713,27.4862227912932,19.5298463508323,81.7068886043534
1921,7,1921.541666666,"Sum",17.3343661971831,29.5469014084507,23.4406338028169,101.439577464789
1921,8,1921.62499999933,"Sum",11.533252240717,26.0558898847631,18.7945710627401,76.621152368758
1921,9,1921.70833333267,"Fal",12.0430601792574,25.9414852752881,18.9922727272727,82.4129449423816
1921,10,1921.791666666,"Fal",2.56190781049936,17.5788220230474,10.0703649167734,51.6503457106274
1921,11,1921.87499999933,"Fal",-0.0376568501920615,8.62186939820743,4.29210627400768,135.754929577465
1921,12,1921.95833333267,"Win",-7.39441741357234,2.48565941101152,-2.45437900128041,58.9950320102433
1922,1,1922.041666666,"Win",-11.7783866837388,0.425198463508323,-5.67659411011524,53.327695262484
1922,2,1922.12499999933,"Win",-7.52864276568502,3.78937259923175,-1.86963508322663,54.2820614596671
1922,3,1922.20833333267,"Spr",-3.6951728553137,8.81633802816901,2.56058258642766,117.9452368758
1922,4,1922.291666666,"Spr",1.78090909090909,15.1122279129321,8.44656850192061,80.5285275288092
1922,5,1922.37499999933,"Spr",7.50140845070423,23.6645326504481,15.5829705505762,98.3327528809219
1922,6,1922.45833333267,"Sum",13.7683482714469,25.94152368758,19.8549359795134,186.88409731114
1922,7,1922.541666666,"Sum",14.4746606914213,27.6552880921895,21.0649743918054,110.557567221511
1922,8,1922.62499999933,"Sum",13.1570294494238,26.3656722151088,19.7613508322663,109.341792573624
1922,9,1922.70833333267,"Fal",10.2582842509603,24.8169654289373,17.5376248399488,47.9906658130602
1922,10,1922.791666666,"Fal",4.34889884763124,18.7132650448143,11.5310819462228,58.384609475032
1922,11,1922.87499999933,"Fal",-0.690179257362356,9.58352112676056,4.4466709346991,24.6245326504481
1922,12,1922.95833333267,"Win",-7.59783610755442,2.278847631242,-2.65949423815621,79.0932138284251
1923,1,1923.041666666,"Win",-9.55451984635083,0.089539052496799,-4.73249039692702,128.641152368758
1923,2,1923.12499999933,"Win",-12.2694622279129,-0.724980793854033,-6.49722151088348,50.7112804097311
1923,3,1923.20833333267,"Spr",-6.28152368758003,6.58541613316261,0.151946222791293,60.0443790012804
1923,4,1923.291666666,"Spr",0.78752880921895,15.6300896286812,8.20880921895006,67.078066581306
1923,5,1923.37499999933,"Spr",4.90751600512164,21.6092317541613,13.2583738796415,75.5678745198464
