"yr","mon","yrmon","seas","tmin","tmax","tmean","ppt"
1902,2,1902.12499999933,"Win",-9.03926369863014,1.49724315068493,-3.7710102739726,115.09533390411
1902,3,1902.20833333267,"Spr",-0.768655821917808,11.8591438356164,5.54524400684932,107.200607876712
1902,4,1902.291666666,"Spr",2.78205479452055,15.4453938356164,9.11372431506849,79.3542893835616
1902,5,1902.37499999933,"Spr",9.32247431506849,24.4177311643836,16.870102739726,70.5393150684932
1902,6,1902.45833333267,"Sum",11.8962842465753,26.3374571917808,19.1168707191781,100.958561643836
1902,7,1902.541666666,"Sum",15.7118321917808,28.9041438356164,22.3079880136986,114.453433219178
1902,8,1902.62499999933,"Sum",12.1081078767123,26.8341181506849,19.4711130136986,83.0941438356164
1902,9,1902.70833333267,"Fal",9.78559075342466,24.0802226027397,16.9329066780822,147.459691780822
1902,10,1902.791666666,"Fal",6.43135273972603,18.7752910958904,12.6033219178082,202.189460616438
1902,11,1902.87499999933,"Fal",3.11445205479452,15.5299914383562,9.32222174657534,125.075642123288
1902,12,1902.95833333267,"Win",-4.63511130136986,4.79096746575342,0.0779280821917805,133.992123287671
1903,1,1903.041666666,"Win",-6.40496575342466,3.7113698630137,-1.34679794520548,113.503784246575
1903,2,1903.12499999933,"Win",-5.97305650684932,7.46966609589041,0.748304794520548,133.887003424658
1903,3,1903.20833333267,"Spr",2.8557448630137,14.9747089041096,8.91522688356164,149.958724315068
1903,4,1903.291666666,"Spr",3.40410102739726,16.0150085616438,9.70955479452055,100.457577054795
1903,5,1903.37499999933,"Spr",8.40648116438356,23.3234075342466,15.8649443493151,79.1624828767123
1903,6,1903.45833333267,"Sum",11.5888356164384,22.0314640410959,16.8101498287671,190.568912671233
1903,7,1903.541666666,"Sum",14.9102482876712,28.0557619863014,21.4830051369863,101.45897260274
1903,8,1903.62499999933,"Sum",14.5601797945205,25.312397260274,19.9362885273973,139.972979452055
1903,9,1903.70833333267,"Fal",10.1126113013699,23.9998715753425,17.0562414383562,73.2134674657534
1903,10,1903.791666666,"Fal",5.58998287671233,18.1299143835616,11.859948630137,85.9182191780822
1903,11,1903.87499999933,"Fal",-2.82515410958904,10.2153681506849,3.69510702054795,34.0118065068493
1903,12,1903.95833333267,"Win",-8.10382705479452,3.67161815068493,-2.21610445205479,52.6709503424658
1904,1,1904.041666666,"Win",-10.0758219178082,2.22847602739726,-3.92367294520548,82.2937842465753
1904,2,1904.12499999933,"Win",-9.69845034246575,3.04700342465753,-3.32572345890411,42.8169520547945
1904,3,1904.20833333267,"Spr",-1.2369948630137,10.8788270547945,4.82091609589041,81.3873116438356
1904,4,1904.291666666,"Spr",1.70977739726027,14.1515582191781,7.93066780821918,74.2515154109589
1904,5,1904.37499999933,"Spr",8.57952054794521,22.2592123287671,15.4193664383562,92.1781678082192
1904,6,1904.45833333267,"Sum",13.3901113013699,25.4602226027397,19.4251669520548,134.126678082192
1904,7,1904.541666666,"Sum",14.5310017123288,26.9782106164384,20.7546061643836,134.558356164384
1904,8,1904.62499999933,"Sum",13.8552825342466,26.4876455479452,20.1714640410959,72.2994178082192
1904,9,1904.70833333267,"Fal",11.1568321917808,24.6086301369863,17.8827311643836,81.7202482876712
1904,10,1904.791666666,"Fal",3.65202054794521,18.9278424657534,11.2899315068493,47.5493493150685
1904,11,1904.87499999933,"Fal",-1.78811643835616,10.8033047945205,4.50759417808219,45.704426369863
1904,12,1904.95833333267,"Win",-6.63729452054794,4.073125,-1.28208476027397,83.4612157534247
1905,1,1905.041666666,"Win",-8.28022260273973,2.87631849315069,-2.70195205479452,88.2132363013699
1905,2,1905.12499999933,"Win",-9.8967551369863,0.740291095890411,-4.57823202054794,77.7401883561644
1905,3,1905.20833333267,"Spr",-0.369015410958904,12.8628510273973,6.24691780821918,73.6743493150685
1905,4,1905.291666666,"Spr",3.28122431506849,17.7099229452055,10.495573630137,54.0402482876712
1905,5,1905.37499999933,"Spr",10.0661044520548,23.6142123287671,16.840158390411,98.0064469178082
1905,6,1905.45833333267,"Sum",13.997551369863,26.1361643835616,20.0668578767123,158.161369863014
1905,7,1905.541666666,"Sum",16.298852739726,27.0608989726027,21.6798758561644,222.551172945205
1905,8,1905.62499999933,"Sum",14.7893664383562,26.3189897260274,20.5541780821918,135.568878424658
1905,9,1905.70833333267,"Fal",10.9864640410959,24.5658732876712,17.7761686643836,113.430693493151
1905,10,1905.791666666,"Fal",4.99888698630137,18.9096575342466,11.954272260274,89.7374828767123
1905,11,1905.87499999933,"Fal",-1.16133561643836,11.5040239726027,5.17134417808219,31.3812414383562
1905,12,1905.95833333267,"Win",-4.43373287671233,6.49090753424658,1.02858732876712,137.965813356164
1906,1,1906.041666666,"Win",-2.47710616438356,7.63018835616438,2.57654109589041,97.5365924657534
1906,2,1906.12499999933,"Win",-6.80695205479452,7.18458047945206,0.188814212328767,32.1707448630137
1906,3,1906.20833333267,"Spr",-3.1569948630137,5.7658647260274,1.30443493150685,119.767243150685
1906,4,1906.291666666,"Spr",3.97203767123288,18.4005051369863,11.1862714041096,88.9389297945206
1906,5,1906.37499999933,"Spr",8.35076198630137,23.5153167808219,15.9330393835616,69.5076969178082
1906,6,1906.45833333267,"Sum",14.4558219178082,26.5095890410959,20.4827054794521,165.49897260274
1906,7,1906.541666666,"Sum",15.2540068493151,26.8437071917808,21.0488570205479,119.41459760274
1906,8,1906.62499999933,"Sum",17.2083133561644,26.9996746575342,22.1039940068493,259.298039383562
1906,9,1906.70833333267,"Fal",13.8550684931507,25.0088869863014,19.431977739726,77.7181849315069
1906,10,1906.791666666,"Fal",6.19375856164384,15.8508732876712,11.0223159246575,236.778741438356
1906,11,1906.87499999933,"Fal",0.595376712328767,12.8496404109589,6.72250856164384,56.9251369863014
1906,12,1906.95833333267,"Win",-3.61564212328767,6.61382705479452,1.49909246575342,85.9117636986301
1907,1,1907.041666666,"Win",-3.74273116438356,8.02666095890411,2.14196489726027,78.5668578767123
1907,2,1907.12499999933,"Win",-8.07990582191781,4.19960616438356,-1.94014982876712,63.9630136986301
1907,3,1907.20833333267,"Spr",1.59638698630137,14.2448715753425,7.92062928082192,80.0028253424658
1907,4,1907.291666666,"Spr",0.789537671232877,12.8390496575342,6.81429366438356,116.156626712329
1907,5,1907.37499999933,"Spr",7.01319349315068,20.3770719178082,13.6951327054795,103.057551369863
1907,6,1907.45833333267,"Sum",10.7486729452055,22.0160873287671,16.3823801369863,156.177431506849
1907,7,1907.541666666,"Sum",15.1420034246575,27.678647260274,21.4103253424658,118.229452054795
1907,8,1907.62499999933,"Sum",13.7844691780822,25.6195633561644,19.7020162671233,121.169340753425
1907,9,1907.70833333267,"Fal",12.1758989726027,24.1320890410959,18.1539940068493,161.146147260274
1907,10,1907.791666666,"Fal",2.08583904109589,16.3631592465753,9.22449914383562,41.9967037671233
1907,11,1907.87499999933,"Fal",-0.200162671232877,9.91815068493151,4.85899400684931,157.771292808219
1907,12,1907.95833333267,"Win",-3.87447773972603,7.06016267123288,1.59284246575342,108.891660958904
1908,1,1908.041666666,"Win",-6.61928938356164,5.07530821917808,-0.771990582191781,111.257559931507
1908,2,1908.12499999933,"Win",-7.7077654109589,2.57639554794521,-2.56568493150685,119.4
1908,3,1908.20833333267,"Spr",1.02280821917808,14.1753082191781,7.59905821917808,81.5988270547945
1908,4,1908.291666666,"Spr",4.85039383561644,18.476095890411,11.6632448630137,69.1182705479452
1908,5,1908.37499999933,"Spr",10.0686900684932,21.644845890411,15.8567679794521,168.261977739726
1908,6,1908.45833333267,"Sum",12.6001969178082,25.6608390410959,19.1305179794521,114.926018835616
1908,7,1908.541666666,"Sum",15.7619092465753,28.2343321917808,21.9981207191781,148.332405821918
1908,8,1908.62499999933,"Sum",14.1616352739726,25.5399143835616,19.8507748287671,157.478133561644
1908,9,1908.70833333267,"Fal",9.75259417808219,24.1488270547945,16.9507106164384,131.42216609589
1908,10,1908.791666666,"Fal",5.0239897260274,18.7675684931507,11.895779109589,100.643655821918
1908,11,1908.87499999933,"Fal",-0.429340753424658,12.8518921232877,6.21127568493151,29.6563698630137
1908,12,1908.95833333267,"Win",-3.92962328767123,7.04291095890411,1.55664383561644,92.599220890411
1909,1,1909.041666666,"Win",-4.01442636986301,6.75610445205479,1.37083904109589,83.2196917808219
1909,2,1909.12499999933,"Win",-1.56630136986301,10.8043664383562,4.61903253424658,87.1919863013699
1909,3,1909.20833333267,"Spr",-2.1072602739726,9.68773116438356,3.79023544520548,103.878698630137
1909,4,1909.291666666,"Spr",3.8577397260274,17.0198630136986,10.438801369863,99.0787671232877
1909,5,1909.37499999933,"Spr",8.4101198630137,21.8995034246575,15.1548116438356,103.210342465753
1909,6,1909.45833333267,"Sum",14.9453424657534,26.3147945205479,20.6300684931507,160.198630136986
1909,7,1909.541666666,"Sum",13.5668493150685,27.3584503424658,20.4626498287671,62.3947773972603
1909,8,1909.62499999933,"Sum",13.4898544520548,26.4977568493151,19.9938056506849,83.1900256849315
1909,9,1909.70833333267,"Fal",10.4100770547945,22.6329109589041,16.5214940068493,101.114340753425
1909,10,1909.791666666,"Fal",2.61004280821918,16.4892979452055,9.54967037671233,67.9621832191781
1909,11,1909.87499999933,"Fal",2.09724315068493,15.3334160958904,8.71532962328767,27.975625
1909,12,1909.95833333267,"Win",-7.29667808219178,3.0902397260274,-2.10321917808219,86.6866866438356
1910,1,1910.041666666,"Win",-5.80243150684931,4.86430650684932,-0.4690625,111.707851027397
1910,2,1910.12499999933,"Win",-5.99898116438356,4.92524828767123,-0.536866438356165,73.0403938356164
1910,3,1910.20833333267,"Spr",1.37582191780822,16.5588184931507,8.96732020547945,28.4261900684932
1910,4,1910.291666666,"Spr",4.84430650684931,18.3009589041096,11.5726327054795,123.101207191781
1910,5,1910.37499999933,"Spr",6.98060787671233,20.7441181506849,13.8623630136986,79.4658390410959
1910,6,1910.45833333267,"Sum",12.4265496575342,23.2142380136986,17.8203938356164,199.959897260274
1910,7,1910.541666666,"Sum",15.3470376712329,27.9208647260274,21.6339511986301,171.235428082192
1910,8,1910.62499999933,"Sum",13.9636900684932,26.3637157534247,20.1637029109589,66.5093065068493
1910,9,1910.70833333267,"Fal",12.5642123287671,25.3513184931507,18.9577654109589,64.9947688356164
1910,10,1910.791666666,"Fal",6.92557363013699,20.1177226027397,13.5216481164384,154.919965753425
1910,11,1910.87499999933,"Fal",-2.00369863013699,7.6083904109589,2.80234589041096,48.2342037671233
1910,12,1910.95833333267,"Win",-8.55197773972603,1.9766352739726,-3.28767123287671,66.0463356164384
1911,1,1911.041666666,"Win",-3.70778253424658,7.82181506849315,2.05701626712329,116.560282534247
1911,2,1911.12499999933,"Win",-3.38791952054795,7.36396404109589,1.98802226027397,48.5437671232877
1911,3,1911.20833333267,"Spr",-3.15696917808219,9.47373287671233,3.15838184931507,71.6602226027397
1911,4,1911.291666666,"Spr",2.24578767123288,13.6590753424658,7.95243150684932,90.8771917808219
1911,5,1911.37499999933,"Spr",10.0381506849315,26.2773116438356,18.1577311643836,37.9977397260274
1911,6,1911.45833333267,"Sum",13.7692380136986,26.5217037671233,20.145470890411,125.368210616438
1911,7,1911.541666666,"Sum",15.1602397260274,29.4848630136986,22.322551369863,80.3027568493151
1911,8,1911.62499999933,"Sum",15.5936301369863,27.7831421232877,21.688386130137,239.031720890411
1911,9,1911.70833333267,"Fal",13.4945547945205,24.5073373287671,19.0009460616438,83.2316523972603
1911,10,1911.791666666,"Fal",7.14976883561644,17.3908732876712,12.2703210616438,118.134289383562
1911,11,1911.87499999933,"Fal",-1.07260273972603,9.53056506849315,4.22898116438356,105.814143835616
1911,12,1911.95833333267,"Win",-1.89427226027397,8.00849315068493,3.05711044520548,98.2885017123288
1912,1,1912.041666666,"Win",-10.4512157534247,-0.216181506849315,-5.33369863013699,65.7328510273973
1912,2,1912.12499999933,"Win",-7.93307363013699,2.82398116438356,-2.55454623287671,74.6363869863014
1912,3,1912.20833333267,"Spr",-2.06904109589041,8.87919520547945,3.40507705479452,189.90738869863
1912,4,1912.291666666,"Spr",5.39697773972603,18.0527910958904,11.7248844178082,63.7257962328767
1912,5,1912.37499999933,"Spr",9.62943493150685,22.5644606164384,16.0969477739726,200.163125
1912,6,1912.45833333267,"Sum",12.4108390410959,25.0456421232877,18.7282405821918,112.239674657534
1912,7,1912.541666666,"Sum",15.6899914383562,27.2467465753425,21.4683690068493,162.692285958904
1912,8,1912.62499999933,"Sum",13.9285616438356,25.9675770547945,19.9480693493151,78.4258390410959
1912,9,1912.70833333267,"Fal",13.9138613013699,24.7960102739726,19.3549357876712,252.827140410959
1912,10,1912.791666666,"Fal",6.14448630136986,19.687602739726,12.9160445205479,51.350625
1912,11,1912.87499999933,"Fal",0.480359589041096,12.281926369863,6.38114297945206,80.9619434931507
1912,12,1912.95833333267,"Win",-3.81225171232877,7.82505136986301,2.00639982876712,94.2317636986301
1913,1,1913.041666666,"Win",-1.60988869863014,10.2571061643836,4.32360873287671,83.1595547945206
1913,2,1913.12499999933,"Win",-4.74621575342466,6.65168664383562,0.95273544520548,41.7188441780822
1913,3,1913.20833333267,"Spr",0.993210616438356,13.3278767123288,7.16054366438356,138.662859589041
1913,4,1913.291666666,"Spr",4.48411815068493,16.6897602739726,10.5869392123288,102.716789383562
1913,5,1913.37499999933,"Spr",8.92313356164384,22.0246746575342,15.473904109589,179.249503424658
1913,6,1913.45833333267,"Sum",13.413176369863,25.7939640410959,19.6035702054795,96.807551369863
1913,7,1913.541666666,"Sum",15.8007705479452,27.7343321917808,21.767551369863,108.491035958904
1913,8,1913.62499999933,"Sum",14.7892979452055,26.4812671232877,20.6352825342466,99.0973373287671
1913,9,1913.70833333267,"Fal",10.6240068493151,22.7895205479452,16.7067636986301,74.7770034246575
1913,10,1913.791666666,"Fal",7.82591609589041,17.0467037671233,12.4363099315068,122.238090753425
1913,11,1913.87499999933,"Fal",1.21672945205479,12.622654109589,6.91969178082192,88.3934332191781
1913,12,1913.95833333267,"Win",-2.4215154109589,7.79635273972603,2.68741866438356,60.7156678082192
1914,1,1914.041666666,"Win",-3.52322773972603,6.42208047945206,1.44942636986301,112.69363869863
1914,2,1914.12499999933,"Win",-8.42842465753425,2.85069349315069,-2.78886558219178,72.9017979452055
1914,3,1914.20833333267,"Spr",-3.18426369863014,7.66222602739726,2.23898116438356,86.9155136986301
1914,4,1914.291666666,"Spr",4.00190068493151,16.14375,10.0728253424658,110.130436643836
1914,5,1914.37499999933,"Spr",9.32818493150685,23.7104452054795,16.5193150684931,48.2136386986301
1914,6,1914.45833333267,"Sum",14.3113955479452,27.6550941780822,20.9832448630137,97.8625428082192
1914,7,1914.541666666,"Sum",15.3828595890411,27.5320034246575,21.4574315068493,103.657945205479
1914,8,1914.62499999933,"Sum",14.774323630137,27.8925171232877,21.3334203767123,102.857602739726
1914,9,1914.70833333267,"Fal",9.18344178082192,22.8167893835616,16.0001155821918,39.3229537671233
1914,10,1914.791666666,"Fal",7.89551369863014,18.3517465753425,13.1236301369863,87.3428681506849
1914,11,1914.87499999933,"Fal",-0.712671232876712,11.7802654109589,5.5337970890411,76.752705479452
1914,12,1914.95833333267,"Win",-5.39391267123288,2.14015410958904,-1.62687928082192,116.978955479452
1915,1,1915.041666666,"Win",-4.87051369863014,4.05322773972603,-0.408642979452055,165.243047945205
1915,2,1915.12499999933,"Win",-3.09957191780822,7.22514554794521,2.06278681506849,114.341386986301
1915,3,1915.20833333267,"Spr",-4.28777397260274,6.29160102739726,1.00191352739726,32.4333047945206
1915,4,1915.291666666,"Spr",4.56176369863014,20.272448630137,12.4171061643836,39.5849828767123
1915,5,1915.37499999933,"Spr",8.56438356164383,21.0699743150685,14.8171789383562,112.895933219178
1915,6,1915.45833333267,"Sum",12.4228767123288,24.2867808219178,18.3548287671233,179.492919520548
1915,7,1915.541666666,"Sum",15.007448630137,27.4743407534247,21.2408946917808,98.6670462328767
1915,8,1915.62499999933,"Sum",14.5962928082192,25.3915325342466,19.9939126712329,202.806635273973
1915,9,1915.70833333267,"Fal",12.5665068493151,24.3102482876712,18.4383775684932,78.1162071917808
1915,10,1915.791666666,"Fal",7.13955479452055,18.863125,13.0013398972603,118.841592465753
1915,11,1915.87499999933,"Fal",0.186977739726027,12.2667808219178,6.22687928082192,51.1829537671233
1915,12,1915.95833333267,"Win",-5.06561643835617,4.5694948630137,-0.248060787671233,85.8901712328767
1916,1,1916.041666666,"Win",-3.28202054794521,9.01438356164384,2.86618150684932,53.6524315068493
1916,2,1916.12499999933,"Win",-5.82916952054794,6.00654109589041,0.0886857876712335,93.3550856164384
1916,3,1916.20833333267,"Spr",-3.91321061643836,8.43041095890411,2.25860017123288,96.7039726027397
1916,4,1916.291666666,"Spr",3.32653253424658,15.4996404109589,9.41308647260274,82.8935102739726
1916,5,1916.37499999933,"Spr",10.8014982876712,22.9791695205479,16.8903339041096,105.386232876712
1916,6,1916.45833333267,"Sum",11.7803938356164,23.3726369863014,17.5765154109589,261.834991438356
1916,7,1916.541666666,"Sum",16.5115325342466,26.9210702054795,21.716301369863,122.563304794521
1916,8,1916.62499999933,"Sum",15.0059845890411,27.1000428082192,21.0530136986301,100.438630136986
1916,9,1916.70833333267,"Fal",9.68044520547945,23.5845462328767,16.6324957191781,96.6029109589041
1916,10,1916.791666666,"Fal",4.59149828767123,18.5716267123288,11.5815625,68.2926455479452
1916,11,1916.87499999933,"Fal",-0.187885273972603,12.7411215753425,6.27661815068493,53.7063099315069
1916,12,1916.95833333267,"Win",-5.80854452054794,5.80672945205479,-0.000907534246575192,93.288595890411
1917,1,1917.041666666,"Win",-5.18436643835616,6.43927226027397,0.627452910958904,76.2953082191781
1917,2,1917.12499999933,"Win",-6.77357020547945,6.23607020547945,-0.26875,54.9701455479452
1917,3,1917.20833333267,"Spr",-1.27376712328767,10.2130308219178,4.46963184931507,156.78886130137
1917,4,1917.291666666,"Spr",3.54517123287671,16.8036643835616,10.1744178082192,84.1016438356164
1917,5,1917.37499999933,"Spr",7.0296404109589,18.3232534246575,12.6764469178082,82.0608732876712
1917,6,1917.45833333267,"Sum",12.925102739726,25.5601712328767,19.2426369863014,110.39238869863
1917,7,1917.541666666,"Sum",16.1535017123288,27.0629366438356,21.6082191780822,128.906772260274
1917,8,1917.62499999933,"Sum",14.795522260274,26.898227739726,20.846875,144.278792808219
1917,9,1917.70833333267,"Fal",9.51217465753425,20.691147260274,15.1016609589041,82.9140582191781
1917,10,1917.791666666,"Fal",2.20111301369863,15.2491181506849,8.72511558219178,143.949023972603
1917,11,1917.87499999933,"Fal",-2.36018835616438,10.1200941780822,3.8799529109589,19.5578253424658
1917,12,1917.95833333267,"Win",-9.86317636986301,0.128219178082192,-4.86747859589041,38.3387328767123
1918,1,1918.041666666,"Win",-12.1557876712329,-1.94267123287671,-7.04922945205479,130.830325342466
1918,2,1918.12499999933,"Win",-5.33089897260274,7.40224315068493,1.0356720890411,25.754323630137
1918,3,1918.20833333267,"Spr",-0.197594178082192,14.4688270547945,7.13561643835616,84.9422260273973
1918,4,1918.291666666,"Spr",2.69334760273973,14.5121404109589,8.60274400684932,198.122979452055
1918,5,1918.37499999933,"Spr",11.4350428082192,25.0866352739726,18.2608390410959,83.0494178082192
1918,6,1918.45833333267,"Sum",12.323698630137,24.4568664383562,18.3902825342466,102.948929794521
1918,7,1918.541666666,"Sum",13.8295547945205,26.0480051369863,19.9387799657534,92.6957962328767
1918,8,1918.62499999933,"Sum",16.2799657534247,28.2003852739726,22.2401755136986,163.880667808219
1918,9,1918.70833333267,"Fal",8.55385273972603,20.9839811643836,14.7689169520548,92.6844691780822
1918,10,1918.791666666,"Fal",7.04465753424658,20.2352397260274,13.639948630137,58.3264726027397
1918,11,1918.87499999933,"Fal",-0.437491438356164,11.3296575342466,5.44608304794521,57.1836643835616
1918,12,1918.95833333267,"Win",-1.54470034246575,7.87957191780822,3.16743578767123,118.522320205479
1919,1,1919.041666666,"Win",-4.97260273972603,7.53172089041096,1.27955907534247,111.346147260274
1919,2,1919.12499999933,"Win",-4.47268835616438,6.25501712328767,0.891164383561644,61.1683989726027
1919,3,1919.20833333267,"Spr",-0.493570205479452,12.4427054794521,5.9745676369863,114.985547945205
1919,4,1919.291666666,"Spr",3.28694349315069,16.415102739726,9.85102311643836,85.0710188356164
1919,5,1919.37499999933,"Spr",9.0459845890411,21.173647260274,15.1098159246575,174.448655821918
1919,6,1919.45833333267,"Sum",14.742397260274,26.0873373287671,20.4148672945205,154.370556506849
1919,7,1919.541666666,"Sum",16.1664212328767,27.3898886986301,21.7781549657534,218.557842465753
1919,8,1919.62499999933,"Sum",13.8382448630137,25.8696489726027,19.8539469178082,74.0690154109589
1919,9,1919.70833333267,"Fal",10.8996061643836,25.0490325342466,17.9743193493151,57.9007876712329
1919,10,1919.791666666,"Fal",10.1558818493151,21.2209589041096,15.6884203767123,81.7895462328767
1919,11,1919.87499999933,"Fal",0.578022260273973,11.3477654109589,5.96289383561644,106.236746575342
1919,12,1919.95833333267,"Win",-7.56919520547945,4.44898116438356,-1.56010702054795,68.5737842465753
1920,1,1920.041666666,"Win",-7.45066780821918,2.27390410958904,-2.58838184931507,64.8042380136986
1920,2,1920.12499999933,"Win",-6.24063356164384,3.70089897260274,-1.26986729452055,105.875119863014
1920,3,1920.20833333267,"Spr",-1.68674657534247,11.9908818493151,5.1520676369863,86.9466523972603
1920,4,1920.291666666,"Spr",3.05286815068493,14.5296832191781,8.79127568493151,116.712397260274
1920,5,1920.37499999933,"Spr",6.73466609589041,19.940676369863,13.3376712328767,43.5453253424658
1920,6,1920.45833333267,"Sum",12.4935616438356,25.101147260274,18.7973544520548,142.192517123288
1920,7,1920.541666666,"Sum",14.0929537671233,26.547448630137,20.3202011986301,126.215308219178
1920,8,1920.62499999933,"Sum",15.5162671232877,24.7001883561644,20.108227739726,184.707851027397
1920,9,1920.70833333267,"Fal",11.9588698630137,23.4982020547945,17.7285359589041,144.730761986301
1920,10,1920.791666666,"Fal",6.72385273972603,21.0629537671233,13.8934032534247,18.2071318493151
1920,11,1920.87499999933,"Fal",0.368433219178082,9.98907534246575,5.17875428082192,174.819580479452
1920,12,1920.95833333267,"Win",-2.89298801369863,6.18213184931507,1.64457191780822,98.3308904109589
1921,1,1921.041666666,"Win",-4.34021404109589,6.22633561643836,0.943060787671233,97.6598886986301
1921,2,1921.12499999933,"Win",-3.49633561643836,7.83881849315069,2.17124143835616,66.7798630136986
1921,3,1921.20833333267,"Spr",3.37326198630137,18.2105051369863,10.7918835616438,60.0459075342466
1921,4,1921.291666666,"Spr",5.89928082191781,19.8428852739726,12.8710830479452,80.6592037671233
1921,5,1921.37499999933,"Spr",8.46876712328767,19.9565154109589,14.2126412671233,200.207731164384
1921,6,1921.45833333267,"Sum",13.9989383561644,26.9933133561644,20.4961258561644,89.3757876712329
1921,7,1921.541666666,"Sum",16.9512414383562,28.7265154109589,22.8388784246575,99.4273886986301
1921,8,1921.62499999933,"Sum",13.800573630137,26.1753339041096,19.9879537671233,72.1855821917808
1921,9,1921.70833333267,"Fal",14.9361301369863,26.7207876712329,20.8284589041096,94.2082534246575
1921,10,1921.791666666,"Fal",4.31850171232877,19.6319349315068,11.9752183219178,53.1101113013699
1921,11,1921.87499999933,"Fal",1.80252568493151,12.3931078767123,7.09781678082192,100.567037671233
1921,12,1921.95833333267,"Win",-3.32135273972603,6.8985102739726,1.78857876712329,66.7347431506849
1922,1,1922.041666666,"Win",-7.53447773972603,3.33122431506849,-2.10162671232877,121.343441780822
1922,2,1922.12499999933,"Win",-3.20716609589041,8.05791095890411,2.42537243150685,97.1485017123288
1922,3,1922.20833333267,"Spr",0.0585445205479452,11.7213356164384,5.88994006849315,145.932979452055
1922,4,1922.291666666,"Spr",4.88507705479452,17.3251198630137,11.1050984589041,49.0814811643836
1922,5,1922.37499999933,"Spr",10.368125,22.789426369863,16.5787756849315,102.885839041096
1922,6,1922.45833333267,"Sum",14.9492123287671,26.2840239726027,20.6166181506849,137.385984589041
1922,7,1922.541666666,"Sum",16.1345376712329,27.0180821917808,21.5763099315068,113.857157534247
1922,8,1922.62499999933,"Sum",13.6027054794521,25.284375,19.443540239726,124.676087328767
1922,9,1922.70833333267,"Fal",11.7283989726027,25.2734760273973,18.5009375,52.5825684931507
1922,10,1922.791666666,"Fal",6.07933219178082,20.0546232876712,13.066977739726,67.9897431506849
1922,11,1922.87499999933,"Fal",0.760385273972603,12.9538784246575,6.85713184931507,15.6012414383562
1922,12,1922.95833333267,"Win",-3.46577910958904,7.78267123287671,2.15844606164384,107.63261130137
1923,1,1923.041666666,"Win",-4.42127568493151,5.83486301369863,0.706793664383561,105.108184931507
1923,2,1923.12499999933,"Win",-6.08103595890411,4.13505993150685,-0.97298801369863,69.0492465753425
1923,3,1923.20833333267,"Spr",-1.87411815068493,12.2741780821918,5.20002996575342,141.473792808219
1923,4,1923.291666666,"Spr",2.3189897260274,16.5482191780822,9.43360445205479,89.1537157534247
1923,5,1923.37499999933,"Spr",7.38287671232877,21.4373202054795,14.4100984589041,61.5658818493151
1923,6,1923.45833333267,"Sum",14.4424315068493,27.1064982876712,20.7744648972603,81.6727311643836
1923,7,1923.541666666,"Sum",14.9183133561644,27.0058818493151,20.9620976027397,141.240633561644
