"cYr","pptAvg","tminAvg","tmaxAvg","tmeanAvg","tAvg"
1929,1791.02008672448,6.58713449707211,19.0562145133793,12.8216745052257,12.8216745052257
1930,1076.39911496553,6.05035445852791,19.450810577422,12.750582517975,12.7505825179749
1931,1256.94371180787,6.58511544733525,20.2787494996664,13.4319324735009,13.4319324735008
1932,1700.30108338893,6.88417756281965,20.082195093025,13.4831863279223,13.4831863279223
1933,1178.83080809429,6.78714228003855,20.5979321399451,13.6925372099919,13.6925372099918
1934,1475.49371892373,6.38848258097992,19.876595878734,13.1325392298569,13.1325392298569
1935,1248.96511274183,6.68662004299163,19.8642685864651,13.2754443147283,13.2754443147283
1936,1642.00678719146,6.55120632273367,20.172438255133,13.3618222889334,13.3618222889334
1937,1424.17175138981,6.51013182862649,19.297238084649,12.9036849566378,12.9036849566378
1938,1438.17154992217,6.81544533392633,20.185283411163,13.5003643725447,13.5003643725447
1939,1244.54068401156,6.41485360610778,20.3759244311022,13.395389018605,13.395389018605
1940,1231.69229619747,4.88008346304943,18.6220570750871,11.7510702690683,11.7510702690683
1941,1072.91821747832,6.13707853383737,20.1042313764732,13.1206549551553,13.1206549551553
1942,1586.19471025128,5.94230549996294,19.2592706619228,12.6007880809428,12.6007880809429
1943,1279.57140582611,5.62069631606256,19.6441718182492,12.6324340671559,12.6324340671559
1944,1441.92207560596,6.27543454895856,19.6421389444815,12.95878674672,12.95878674672
1945,1473.51064576384,6.61923589800607,19.7143960788674,13.1668159884367,13.1668159884367
1946,1483.16785723816,6.85131135571863,20.2358417092877,13.5435765325031,13.5435765325031
1947,1337.69836869024,6.12866666666667,18.9191651471351,12.5239159069009,12.5239159069009
1948,1595.82929597509,6.7010278333704,19.5793508264769,13.1401893299237,13.1401893299237
1949,1653.16687035802,7.40677522051738,19.8383181750797,13.6225466977985,13.6225466977985
1950,1470.71039226151,6.55961314950709,19.0678888147654,12.8137509821362,12.8137509821362
1951,1479.93800088948,6.06047212956785,19.5325785708991,12.7965253502335,12.7965253502335
1952,1218.25476851234,6.16817622859684,20.1371349418131,13.152655585205,13.152655585205
1953,1282.61249499667,5.98699577496108,20.3371620339485,13.1620789044548,13.1620789044548
1954,1343.77035712697,5.77302790749389,20.1217618041657,12.9473948558298,12.9473948558298
1955,1325.32855770514,5.74085245719368,19.6788364465199,12.7098444518568,12.7098444518568
1956,1415.61409784301,6.10360599659031,19.8374284337707,12.9705172151805,12.9705172151805
1957,1776.23035356905,6.93647301904974,19.7114528203988,13.3239629197242,13.3239629197243
1958,1247.05553480098,5.10960514417018,18.4167648061671,11.7631849751686,11.7631849751686
1959,1532.36734534134,6.17337799273589,19.5411935364317,12.8572857645838,12.8572857645838
1960,1273.68921681121,4.98631202283004,18.3660956563635,11.6762038395968,11.6762038395968
1961,1602.12603869246,5.40513349640501,18.8014721666296,12.1033028315173,12.1033028315173
1962,1483.8662726262,5.53182844118301,19.0343447483507,12.2830865947669,12.2830865947669
1963,1347.8138870358,4.27325309465569,18.6145665999555,11.4439098473056,11.4439098473056
1964,1714.51506470981,5.1906119264695,19.0360924319917,12.1133521792306,12.1133521792306
1965,1254.01246253058,5.57746571788599,19.350650063005,12.4640578904455,12.4640578904455
1966,1531.13983544585,5.14879797642873,18.2187724779483,11.6837852271885,11.6837852271885
1967,1644.90855236824,5.19976076643688,18.7389701282336,11.9693654473353,11.9693654473353
1968,1226.09014676451,4.65575743087984,18.3617036172263,11.5087305240531,11.5087305240531
1969,1423.09159839893,4.95919687198873,18.1799481135572,11.569572492773,11.569572492773
1970,1237.95667822993,5.54126432436439,19.2249730931732,12.3831187087688,12.3831187087688
1971,1568.09250166778,5.97148202505374,19.1278497146246,12.5496658698392,12.5496658698392
1972,1704.46049499666,5.82357782966423,18.7159089392929,12.2697433844785,12.2697433844785
1973,1707.56441583278,6.19928278111334,19.1364261359425,12.6678544585279,12.6678544585279
1974,1651.50544629753,6.0436397598399,19.3385440293529,12.6910918945964,12.6910918945964
1975,1669.60527062486,6.09717734044918,19.3683925209399,12.7327849306945,12.7327849306945
1976,1491.69213786969,4.28006604402936,18.4541649618264,11.3671155029279,11.3671155029279
1977,1613.32435801646,5.46836743013861,18.7625898747313,12.115478652435,12.115478652435
1978,1277.79467645097,5.05704321399451,18.7149835075235,11.886013360759,11.886013360759
1979,1748.85391772293,5.43424957378994,18.1916588095768,11.8129541916833,11.8129541916833
1980,1332.40306871248,5.41010492179972,19.0416535097472,12.2258792157735,12.2258792157735
1981,1230.2569766511,4.85880394336965,18.5984861389074,11.7286450411385,11.7286450411385
1982,1616.9804073827,6.18127144021941,19.2480559632348,12.7146637017271,12.7146637017271
1983,1460.93765176785,5.1800079312134,18.6544141279371,11.9172110295753,11.9172110295753
1984,1444.64059283967,5.49072140686383,19.227537914165,12.3591296605144,12.3591296605144
1985,1148.11084500778,5.92598265510341,19.0833928174339,12.5046877362686,12.5046877362686
1986,1132.94494996664,6.43338040174931,19.9093184345119,13.1713494181306,13.1713494181306
1987,1204.08096820102,5.74129597509449,19.4559628641316,12.5986294196131,12.5986294196131
1988,1122.85090415833,4.60781691498036,18.9258826625158,11.7668497887481,11.7668497887481
1989,1865.65311941294,5.83268256615521,18.4804932177007,12.1565878919279,12.1565878919279
1990,1662.70470313542,6.64603027944555,20.3326631828627,13.4893467311541,13.4893467311541
1991,1580.62102201468,6.81055440664147,19.5572334519309,13.1838939292862,13.1838939292862
1992,1635.1903900378,5.6432454228745,18.3805686012898,12.0119070120821,12.0119070120821
1993,1290.09406493218,5.68055829812468,18.9772602105107,12.3289092543177,12.3289092543177
1994,1815.00409873249,5.8772944926247,19.1100211251946,12.4936578089097,12.4936578089096
1995,1532.84326261952,5.67707167741458,18.9356264546735,12.306349066044,12.306349066044
1996,1693.44156904603,5.1958671707064,18.2587184048625,11.7272927877845,11.7272927877844
1997,1559.9099608628,5.41708687272996,18.5242079534505,11.9706474130902,11.9706474130902
1998,1573.06352768512,7.06887802979765,20.077132050997,13.5730050403973,13.5730050403973
1999,1347.76826906827,5.78078259580461,20.0022587651027,12.8915206804536,12.8915206804536
2000,1241.58810229042,5.49953557927507,19.1685760136387,12.3340557964569,12.3340557964569
2001,1260.18170202357,5.76878507894151,19.3231879401082,12.5459865095249,12.5459865095249
2002,1482.0457469424,6.5771256393151,19.5563600177896,13.0667428285524,13.0667428285524
2003,1709.29529419613,6.2383834408124,18.6761128900749,12.4572481654436,12.4572481654436
2004,1631.97007871915,6.71017133644652,18.9787864131643,12.8444788748054,12.8444788748054
2005,1383.98939604181,6.42061222296346,19.0923852568379,12.7564987399007,12.7564987399007
2006,1372.88630642651,6.38175702320065,19.3958480468461,12.8888025350233,12.8888025350234
2007,963.15306648877,6.36473678748795,20.1350269068268,13.2498818471574,13.2498818471574
2008,1253.15810095619,5.77070409902898,19.1123922615077,12.4415481802683,12.4415481802683
2009,1799.31488281076,6.23380375806093,18.2597734415536,12.2467885998073,12.2467885998073
2010,1385.5703606849,5.77085201245275,18.5058084278408,12.1383302201468,12.1383302201468
2011,1560.01730728398,6.82129127488853,19.6508119672933,13.2360516210909,13.2360516210909
2012,1385.11196155255,7.33193658939102,20.0177665920265,13.6748515907088,13.6748515907088
2013,1999.92154678631,6.46619494795251,18.0050208898006,12.2356079188766,12.2356079188766
